id,customer_id,channel_id,store_id,product_id,order_date_id,quantity,unit_price,discount_amount,line_total
11747,123,1,,1,785,1,12000.0,0.0,12000.0
11748,1216,1,,1,654,2,12000.0,2400.0,21600.0
11749,1117,1,,1,986,1,12000.0,600.0,11400.0
11750,391,2,1,1,894,3,12000.0,720.0,35280.0
11751,391,2,1,1,894,1,12000.0,240.0,11760.0
11752,475,2,3,2,601,2,15000.0,3000.0,27000.0
11753,1090,2,1,2,742,1,15000.0,300.0,14700.0
11754,1090,2,1,1,742,1,12000.0,240.0,11760.0
11755,196,2,1,1,648,3,12000.0,3600.0,32400.0
11756,196,2,1,1,648,3,12000.0,3600.0,32400.0
11757,1111,2,3,1,849,1,12000.0,240.0,11760.0
11758,781,2,2,2,621,3,13500.0,4050.0,36450.0
11759,719,1,,1,367,1,12000.0,1200.0,10800.0
11760,825,1,,1,1001,1,12000.0,600.0,11400.0
11761,825,1,,2,1001,1,15750.0,0.0,15750.0
11762,1483,1,,2,458,3,15000.0,900.0,44100.0
11763,1489,1,,2,905,2,15750.0,0.0,31500.0
11764,118,1,,2,868,3,15000.0,0.0,45000.0
11765,524,2,4,1,686,1,12000.0,1200.0,10800.0
11766,599,2,4,2,927,2,15000.0,3000.0,27000.0
11767,1433,1,,2,800,2,15000.0,0.0,30000.0
11768,1433,1,,1,800,2,13200.0,2640.0,23760.0
11769,1128,1,,1,841,2,10800.0,2160.0,19440.0
11770,319,2,3,1,796,3,12000.0,3600.0,32400.0
11771,1148,1,,2,439,3,13500.0,2025.0,38475.0
11772,1468,1,,1,947,2,12000.0,2400.0,21600.0
11773,667,2,3,2,565,1,16500.0,330.0,16170.0
11774,932,1,,1,500,3,12000.0,3600.0,32400.0
11775,1054,2,2,1,505,1,12000.0,600.0,11400.0
11776,346,1,,2,696,1,15000.0,0.0,15000.0
11777,1004,1,,2,587,1,15750.0,0.0,15750.0
11778,272,1,,1,635,2,10800.0,432.0,21168.0
11779,1201,2,3,1,612,2,12000.0,1200.0,22800.0
11780,1201,2,3,2,612,3,15000.0,2250.0,42750.0
11781,141,1,,1,969,1,12000.0,240.0,11760.0
11782,141,1,,1,969,2,12600.0,1260.0,23940.0
11783,141,1,,2,969,1,15000.0,300.0,14700.0
11784,1336,1,,1,456,1,12000.0,240.0,11760.0
11785,1346,1,,1,580,2,12000.0,1200.0,22800.0
11786,159,1,,2,447,3,15000.0,900.0,44100.0
11787,159,1,,1,447,3,10800.0,3240.0,29160.0
11788,159,1,,1,447,2,12000.0,2400.0,21600.0
11789,589,2,3,2,837,3,15000.0,0.0,45000.0
11790,589,2,3,2,837,2,15750.0,630.0,30870.0
11791,1371,2,2,1,894,1,12000.0,240.0,11760.0
11792,1371,2,2,1,894,2,10800.0,2160.0,19440.0
11793,1371,2,2,1,894,1,12000.0,0.0,12000.0
11794,43,2,1,2,706,1,13500.0,0.0,13500.0
11795,877,1,,1,602,3,12600.0,3780.0,34020.0
11796,479,1,,1,864,2,10800.0,2160.0,19440.0
11797,891,2,1,2,560,1,15000.0,1500.0,13500.0
11798,1172,1,,1,591,2,10800.0,0.0,21600.0
11799,1142,1,,2,512,2,15000.0,0.0,30000.0
11800,187,1,,2,838,3,15000.0,0.0,45000.0
11801,1384,2,2,1,482,3,12000.0,3600.0,32400.0
11802,289,2,3,2,448,2,15000.0,3000.0,27000.0
11803,289,2,3,2,448,3,15750.0,945.0,46305.0
11804,289,2,3,1,448,1,12000.0,240.0,11760.0
11805,174,2,1,2,407,1,15000.0,300.0,14700.0
11806,174,2,1,2,407,1,16500.0,1650.0,14850.0
11807,920,1,,2,858,2,13500.0,540.0,26460.0
11808,1120,1,,2,508,1,15000.0,750.0,14250.0
11809,1048,1,,1,616,2,12000.0,1200.0,22800.0
11810,653,1,,1,666,2,12600.0,0.0,25200.0
11811,653,1,,1,666,2,12000.0,1200.0,22800.0
11812,1090,1,,1,449,3,12000.0,720.0,35280.0
11813,192,1,,1,456,3,12000.0,3600.0,32400.0
11814,684,2,3,2,507,3,13500.0,810.0,39690.0
11815,684,2,3,2,507,1,15000.0,300.0,14700.0
11816,1441,1,,2,536,3,15750.0,0.0,47250.0
11817,467,1,,1,653,2,10800.0,432.0,21168.0
11818,754,1,,2,906,3,13500.0,810.0,39690.0
11819,1057,2,2,2,427,3,15000.0,2250.0,42750.0
11820,100,2,1,1,733,2,12000.0,480.0,23520.0
11821,100,2,1,1,733,1,12000.0,240.0,11760.0
11822,1139,1,,2,615,1,15750.0,0.0,15750.0
11823,1139,1,,2,615,3,15000.0,2250.0,42750.0
11824,1419,1,,1,656,1,12000.0,240.0,11760.0
11825,686,1,,1,967,3,12000.0,0.0,36000.0
11826,686,1,,2,967,1,15000.0,0.0,15000.0
11827,49,2,1,2,758,2,15000.0,600.0,29400.0
11828,49,2,1,1,758,1,12000.0,1200.0,10800.0
11829,219,2,2,1,864,2,12000.0,480.0,23520.0
11830,652,2,3,1,671,2,10800.0,0.0,21600.0
11831,1431,2,3,1,676,1,10800.0,1080.0,9720.0
11832,1423,1,,1,790,3,12000.0,1800.0,34200.0
11833,208,2,4,1,771,1,12000.0,0.0,12000.0
11834,695,1,,1,506,2,12600.0,1260.0,23940.0
11835,695,1,,2,506,1,15000.0,750.0,14250.0
11836,1128,2,4,1,458,3,12600.0,3780.0,34020.0
11837,838,1,,2,780,1,15000.0,1500.0,13500.0
11838,72,2,4,2,708,3,15750.0,2362.5,44887.5
11839,72,2,4,2,708,2,15750.0,3150.0,28350.0
11840,765,1,,2,847,2,15750.0,3150.0,28350.0
11841,765,1,,2,847,3,13500.0,4050.0,36450.0
11842,565,2,4,2,670,1,15750.0,315.0,15435.0
11843,107,1,,1,576,2,12000.0,1200.0,22800.0
11844,1248,1,,1,635,2,12000.0,0.0,24000.0
11845,1248,1,,1,635,3,12600.0,0.0,37800.0
11846,1296,1,,2,839,2,16500.0,1650.0,31350.0
11847,397,1,,1,440,2,12000.0,1200.0,22800.0
11848,397,1,,1,440,2,12000.0,0.0,24000.0
11849,397,1,,2,440,1,13500.0,1350.0,12150.0
11850,1434,1,,1,620,2,12600.0,2520.0,22680.0
11851,394,1,,2,380,1,13500.0,0.0,13500.0
11852,213,2,2,1,677,2,10800.0,1080.0,20520.0
11853,46,1,,1,913,1,12600.0,1260.0,11340.0
11854,1191,1,,2,381,3,15000.0,2250.0,42750.0
11855,1038,2,4,2,554,1,15000.0,1500.0,13500.0
11856,847,2,3,1,961,2,12000.0,480.0,23520.0
11857,847,2,3,1,961,1,10800.0,0.0,10800.0
11858,56,1,,1,978,2,12000.0,2400.0,21600.0
11859,56,1,,2,978,1,15000.0,1500.0,13500.0
11860,405,1,,1,794,2,12600.0,504.0,24696.0
11861,467,1,,1,531,2,12000.0,480.0,23520.0
11862,33,1,,2,476,1,16500.0,1650.0,14850.0
11863,239,2,4,1,967,2,12000.0,1200.0,22800.0
11864,888,1,,2,457,1,13500.0,1350.0,12150.0
11865,622,2,2,1,505,2,12000.0,2400.0,21600.0
11866,533,1,,1,427,2,12000.0,480.0,23520.0
11867,715,1,,2,435,2,13500.0,1350.0,25650.0
11868,126,1,,1,516,2,12000.0,480.0,23520.0
11869,919,1,,2,994,3,16500.0,4950.0,44550.0
11870,221,2,3,2,870,1,15000.0,300.0,14700.0
11871,266,1,,2,921,2,15000.0,3000.0,27000.0
11872,604,1,,1,551,3,12000.0,1800.0,34200.0
11873,604,1,,2,551,1,15000.0,0.0,15000.0
11874,684,2,3,1,757,3,12000.0,1800.0,34200.0
11875,684,2,3,1,757,3,12000.0,3600.0,32400.0
11876,684,2,3,1,757,1,12000.0,0.0,12000.0
11877,439,1,,1,573,3,13200.0,0.0,39600.0
11878,694,2,1,2,569,1,15000.0,750.0,14250.0
11879,621,1,,1,965,3,12000.0,0.0,36000.0
11880,558,1,,1,752,3,10800.0,648.0,31752.0
11881,558,1,,1,752,2,12600.0,1260.0,23940.0
11882,1005,1,,1,549,2,12000.0,480.0,23520.0
11883,1274,1,,1,556,2,12600.0,1260.0,23940.0
11884,1274,1,,1,556,3,13200.0,1980.0,37620.0
11885,1037,1,,2,388,1,15000.0,300.0,14700.0
11886,952,2,4,2,604,2,13500.0,1350.0,25650.0
11887,1162,1,,2,884,1,15000.0,750.0,14250.0
11888,779,1,,1,753,1,10800.0,540.0,10260.0
11889,779,1,,2,753,2,15000.0,0.0,30000.0
11890,975,2,2,1,425,2,12000.0,2400.0,21600.0
11891,876,1,,2,915,1,15000.0,300.0,14700.0
11892,459,1,,2,624,1,13500.0,270.0,13230.0
11893,728,1,,1,503,2,12000.0,2400.0,21600.0
11894,231,1,,2,648,2,15750.0,1575.0,29925.0
11895,774,1,,2,620,1,15000.0,750.0,14250.0
11896,228,2,3,2,566,2,15000.0,0.0,30000.0
11897,1386,1,,1,366,2,12000.0,2400.0,21600.0
11898,618,1,,1,524,3,10800.0,0.0,32400.0
11899,5,2,1,1,624,3,10800.0,3240.0,29160.0
11900,5,2,1,1,624,1,12000.0,600.0,11400.0
11901,950,1,,2,387,3,16500.0,990.0,48510.0
11902,1412,2,4,2,662,3,13500.0,0.0,40500.0
11903,475,1,,2,916,3,15000.0,4500.0,40500.0
11904,769,1,,1,480,1,12000.0,1200.0,10800.0
11905,13,2,1,1,545,2,12000.0,2400.0,21600.0
11906,921,1,,1,851,2,12000.0,1200.0,22800.0
11907,1249,2,3,2,464,1,15000.0,300.0,14700.0
11908,1278,1,,1,858,1,10800.0,0.0,10800.0
11909,1278,1,,1,858,3,12000.0,3600.0,32400.0
11910,876,1,,1,830,3,12000.0,3600.0,32400.0
11911,53,2,2,2,663,1,15750.0,1575.0,14175.0
11912,187,1,,1,752,1,12000.0,240.0,11760.0
11913,935,1,,1,859,2,10800.0,2160.0,19440.0
11914,253,1,,1,609,2,12000.0,1200.0,22800.0
11915,664,1,,2,372,1,15000.0,1500.0,13500.0
11916,886,1,,1,367,2,12600.0,1260.0,23940.0
11917,235,1,,1,371,1,12000.0,600.0,11400.0
11918,322,1,,2,390,1,16500.0,1650.0,14850.0
11919,1427,1,,2,991,1,15000.0,750.0,14250.0
11920,1439,1,,2,890,3,15750.0,4725.0,42525.0
11921,885,2,4,2,528,3,13500.0,0.0,40500.0
11922,874,1,,2,648,2,15750.0,3150.0,28350.0
11923,874,1,,2,648,1,15750.0,787.5,14962.5
11924,1083,1,,2,505,1,15000.0,750.0,14250.0
11925,1083,1,,2,505,2,15000.0,0.0,30000.0
11926,720,2,3,1,408,2,12000.0,0.0,24000.0
11927,720,2,3,1,408,2,12000.0,480.0,23520.0
11928,507,2,3,2,643,2,15000.0,3000.0,27000.0
11929,436,1,,2,699,3,15000.0,0.0,45000.0
11930,237,1,,1,936,2,12000.0,480.0,23520.0
11931,1120,1,,1,478,1,12000.0,0.0,12000.0
11932,1081,1,,1,667,2,12600.0,1260.0,23940.0
11933,511,1,,2,893,1,15750.0,787.5,14962.5
11934,1330,2,4,2,673,2,16500.0,0.0,33000.0
11935,662,2,3,2,823,2,15000.0,0.0,30000.0
11936,662,2,3,2,823,3,15000.0,900.0,44100.0
11937,87,1,,1,608,2,12000.0,0.0,24000.0
11938,1429,1,,1,695,1,12000.0,0.0,12000.0
11939,1429,1,,1,695,2,12600.0,1260.0,23940.0
11940,1251,1,,1,450,2,12000.0,1200.0,22800.0
11941,1251,1,,2,450,1,15000.0,300.0,14700.0
11942,1228,1,,1,970,2,12000.0,0.0,24000.0
11943,1482,1,,2,595,3,15000.0,4500.0,40500.0
11944,1114,1,,1,843,3,12000.0,720.0,35280.0
11945,1114,1,,1,843,3,12600.0,1890.0,35910.0
11946,1489,2,3,1,989,2,12000.0,480.0,23520.0
11947,1489,2,3,1,989,1,12000.0,600.0,11400.0
11948,538,2,1,1,383,3,13200.0,1980.0,37620.0
11949,1306,1,,1,803,3,12000.0,0.0,36000.0
11950,1306,1,,1,803,3,13200.0,3960.0,35640.0
11951,1088,2,1,2,646,1,15000.0,750.0,14250.0
11952,458,1,,2,892,1,15750.0,787.5,14962.5
11953,1105,1,,1,599,3,13200.0,792.0,38808.0
11954,229,2,3,2,689,3,15000.0,4500.0,40500.0
11955,229,2,3,1,689,2,10800.0,432.0,21168.0
11956,229,2,3,1,689,3,13200.0,0.0,39600.0
11957,1387,1,,2,899,3,15000.0,4500.0,40500.0
11958,75,1,,1,601,1,12000.0,240.0,11760.0
11959,295,1,,1,377,1,12000.0,600.0,11400.0
11960,295,1,,1,377,3,12000.0,720.0,35280.0
11961,705,1,,1,576,1,12000.0,600.0,11400.0
11962,705,1,,2,576,3,15000.0,0.0,45000.0
11963,705,1,,2,576,2,15750.0,630.0,30870.0
11964,455,1,,1,895,3,12000.0,1800.0,34200.0
11965,213,1,,1,569,3,12000.0,3600.0,32400.0
11966,465,1,,1,843,3,12000.0,720.0,35280.0
11967,418,2,1,2,558,1,15750.0,1575.0,14175.0
11968,477,1,,2,709,2,15000.0,1500.0,28500.0
11969,477,1,,1,709,2,12000.0,2400.0,21600.0
11970,619,2,1,1,856,3,12600.0,3780.0,34020.0
11971,1101,1,,2,710,1,15000.0,300.0,14700.0
11972,1062,1,,1,847,3,12600.0,0.0,37800.0
11973,101,2,4,2,692,2,13500.0,540.0,26460.0
11974,101,2,4,1,692,2,12600.0,1260.0,23940.0
11975,1270,1,,2,485,2,16500.0,1650.0,31350.0
11976,1081,1,,2,728,1,15000.0,750.0,14250.0
11977,1322,2,1,1,617,2,12000.0,2400.0,21600.0
11978,1322,2,1,1,617,3,13200.0,792.0,38808.0
11979,1309,2,2,1,522,1,12600.0,1260.0,11340.0
11980,90,1,,2,753,3,16500.0,2475.0,47025.0
11981,937,1,,1,406,2,12000.0,480.0,23520.0
11982,1217,1,,2,473,1,16500.0,0.0,16500.0
11983,611,1,,1,545,3,10800.0,648.0,31752.0
11984,611,1,,2,545,3,15000.0,4500.0,40500.0
11985,1374,2,2,2,909,1,15000.0,1500.0,13500.0
11986,701,1,,2,653,1,16500.0,1650.0,14850.0
11987,1147,2,1,1,926,1,10800.0,540.0,10260.0
11988,1147,2,1,2,926,2,16500.0,1650.0,31350.0
11989,14,2,4,2,733,2,15000.0,0.0,30000.0
11990,1499,1,,2,635,2,15750.0,630.0,30870.0
11991,1135,1,,1,970,1,12000.0,240.0,11760.0
11992,1135,1,,2,970,2,15000.0,3000.0,27000.0
11993,1110,1,,2,997,3,15000.0,2250.0,42750.0
11994,1110,1,,1,997,1,12000.0,1200.0,10800.0
11995,1044,2,1,1,958,3,12600.0,1890.0,35910.0
11996,482,2,1,1,412,2,12000.0,0.0,24000.0
11997,413,2,3,2,845,3,15750.0,945.0,46305.0
11998,413,2,3,1,845,2,12000.0,480.0,23520.0
11999,891,1,,2,684,2,15750.0,1575.0,29925.0
12000,310,1,,2,639,1,15750.0,787.5,14962.5
12001,310,1,,1,639,3,12600.0,1890.0,35910.0
12002,1279,1,,2,391,1,15000.0,750.0,14250.0
12003,223,2,1,2,999,3,13500.0,810.0,39690.0
12004,173,1,,1,606,3,13200.0,0.0,39600.0
12005,1302,1,,2,437,1,15750.0,315.0,15435.0
12006,454,2,4,2,662,3,15000.0,4500.0,40500.0
12007,559,2,4,1,651,3,12000.0,720.0,35280.0
12008,559,2,4,2,651,1,15000.0,0.0,15000.0
12009,894,2,2,1,913,1,12000.0,1200.0,10800.0
12010,805,1,,1,471,2,12000.0,480.0,23520.0
12011,1037,1,,2,813,1,13500.0,270.0,13230.0
12012,1037,1,,1,813,3,13200.0,1980.0,37620.0
12013,743,2,3,1,511,2,10800.0,1080.0,20520.0
12014,1413,1,,2,765,1,13500.0,1350.0,12150.0
12015,386,1,,1,521,2,12000.0,1200.0,22800.0
12016,1004,1,,2,795,2,15000.0,3000.0,27000.0
12017,318,2,1,1,792,2,12000.0,2400.0,21600.0
12018,7,1,,1,388,1,10800.0,540.0,10260.0
12019,1453,2,3,1,647,3,12000.0,0.0,36000.0
12020,1167,1,,2,507,3,15750.0,4725.0,42525.0
12021,1248,1,,1,503,2,12000.0,480.0,23520.0
12022,1184,1,,1,716,2,13200.0,528.0,25872.0
12023,129,2,4,1,367,2,12000.0,1200.0,22800.0
12024,69,1,,1,920,3,13200.0,1980.0,37620.0
12025,1362,1,,2,616,3,15000.0,4500.0,40500.0
12026,683,2,4,1,687,3,13200.0,3960.0,35640.0
12027,683,2,4,1,687,2,10800.0,2160.0,19440.0
12028,49,1,,1,757,1,12000.0,0.0,12000.0
12029,679,1,,2,486,2,13500.0,0.0,27000.0
12030,117,2,4,2,803,3,15000.0,900.0,44100.0
12031,621,2,3,2,506,1,15000.0,300.0,14700.0
12032,1395,1,,2,814,2,15000.0,1500.0,28500.0
12033,271,1,,1,388,3,12000.0,1800.0,34200.0
12034,271,1,,2,388,1,15000.0,300.0,14700.0
12035,1275,1,,1,998,3,13200.0,3960.0,35640.0
12036,539,1,,1,876,3,12000.0,720.0,35280.0
12037,541,1,,1,612,2,12000.0,480.0,23520.0
12038,541,1,,2,612,1,15000.0,300.0,14700.0
12039,791,1,,1,819,1,10800.0,216.0,10584.0
12040,864,1,,1,856,2,12000.0,2400.0,21600.0
12041,1171,1,,1,820,1,10800.0,1080.0,9720.0
12042,1171,1,,1,820,1,12600.0,252.0,12348.0
12043,331,2,3,1,374,3,12000.0,1800.0,34200.0
12044,468,2,3,2,963,2,15000.0,0.0,30000.0
12045,468,2,3,1,963,3,12000.0,1800.0,34200.0
12046,722,1,,1,941,3,10800.0,3240.0,29160.0
12047,586,1,,1,629,3,10800.0,1620.0,30780.0
12048,490,1,,1,580,3,12000.0,0.0,36000.0
12049,527,1,,2,375,1,15750.0,0.0,15750.0
12050,1418,2,4,1,725,3,12600.0,1890.0,35910.0
12051,1418,2,4,1,725,1,12000.0,240.0,11760.0
12052,216,1,,2,471,3,15000.0,4500.0,40500.0
12053,1273,1,,1,386,1,13200.0,0.0,13200.0
12054,1273,1,,2,386,1,15000.0,750.0,14250.0
12055,1273,1,,1,386,3,13200.0,0.0,39600.0
12056,262,1,,1,789,1,13200.0,1320.0,11880.0
12057,262,1,,1,789,3,13200.0,0.0,39600.0
12058,118,2,3,1,679,1,13200.0,0.0,13200.0
12059,899,1,,2,604,3,16500.0,990.0,48510.0
12060,861,1,,2,774,3,13500.0,810.0,39690.0
12061,337,1,,1,497,1,12000.0,600.0,11400.0
12062,1434,2,4,1,722,3,10800.0,0.0,32400.0
12063,1379,1,,2,896,3,13500.0,810.0,39690.0
12064,923,1,,2,554,3,16500.0,4950.0,44550.0
12065,741,2,3,2,919,1,16500.0,1650.0,14850.0
12066,160,1,,1,925,3,12000.0,0.0,36000.0
12067,160,1,,2,925,1,15000.0,0.0,15000.0
12068,721,1,,2,962,1,15000.0,1500.0,13500.0
12069,524,2,4,2,381,2,13500.0,540.0,26460.0
12070,524,2,4,1,381,2,12000.0,480.0,23520.0
12071,1042,1,,1,837,1,10800.0,1080.0,9720.0
12072,1042,1,,2,837,2,15750.0,3150.0,28350.0
12073,768,1,,2,602,2,15750.0,630.0,30870.0
12074,949,2,3,1,843,1,12000.0,0.0,12000.0
12075,1427,1,,1,581,1,12000.0,600.0,11400.0
12076,477,1,,1,741,1,12000.0,1200.0,10800.0
12077,44,2,4,1,822,1,12000.0,1200.0,10800.0
12078,184,1,,2,723,3,15000.0,0.0,45000.0
12079,78,1,,2,407,2,15000.0,3000.0,27000.0
12080,1378,2,2,1,563,1,12000.0,1200.0,10800.0
12081,1378,2,2,1,563,3,12000.0,0.0,36000.0
12082,168,1,,1,556,3,12000.0,1800.0,34200.0
12083,806,2,2,2,536,2,16500.0,1650.0,31350.0
12084,1149,1,,2,1003,2,15000.0,1500.0,28500.0
12085,1149,1,,1,1003,2,12000.0,2400.0,21600.0
12086,460,1,,2,373,2,15750.0,3150.0,28350.0
12087,804,2,4,1,965,3,10800.0,0.0,32400.0
12088,917,1,,1,994,2,12000.0,2400.0,21600.0
12089,416,2,1,2,777,3,13500.0,0.0,40500.0
12090,1070,2,1,1,514,3,10800.0,648.0,31752.0
12091,1219,2,4,1,762,3,12000.0,0.0,36000.0
12092,246,2,2,2,907,1,13500.0,1350.0,12150.0
12093,960,2,1,1,849,1,12000.0,0.0,12000.0
12094,960,2,1,2,849,2,15750.0,3150.0,28350.0
12095,1250,1,,2,387,3,13500.0,0.0,40500.0
12096,1317,1,,1,797,3,13200.0,3960.0,35640.0
12097,1317,1,,1,797,2,12000.0,0.0,24000.0
12098,1317,1,,1,797,2,12000.0,2400.0,21600.0
12099,361,1,,2,786,2,13500.0,0.0,27000.0
12100,196,2,3,1,603,3,12000.0,1800.0,34200.0
12101,75,2,1,1,492,3,10800.0,3240.0,29160.0
12102,513,1,,2,936,1,15000.0,300.0,14700.0
12103,947,1,,1,907,2,12000.0,0.0,24000.0
12104,432,1,,1,652,3,12000.0,1800.0,34200.0
12105,831,1,,1,703,1,12000.0,600.0,11400.0
12106,1231,1,,1,732,3,10800.0,648.0,31752.0
12107,1408,1,,2,575,1,15000.0,0.0,15000.0
12108,1408,1,,1,575,3,10800.0,1620.0,30780.0
12109,266,2,3,1,481,2,12600.0,0.0,25200.0
12110,266,2,3,1,481,1,12000.0,240.0,11760.0
12111,1213,2,1,2,717,1,15000.0,750.0,14250.0
12112,1213,2,1,1,717,1,10800.0,216.0,10584.0
12113,1286,1,,2,809,2,15000.0,3000.0,27000.0
12114,1129,1,,1,565,2,12000.0,480.0,23520.0
12115,1129,1,,1,565,3,12000.0,720.0,35280.0
12116,1369,1,,2,629,1,15000.0,300.0,14700.0
12117,1369,1,,1,629,1,12000.0,240.0,11760.0
12118,1369,1,,2,629,2,15750.0,3150.0,28350.0
12119,296,2,1,1,541,1,13200.0,660.0,12540.0
12120,196,1,,2,927,2,15000.0,600.0,29400.0
12121,695,2,2,1,812,1,13200.0,1320.0,11880.0
12122,695,2,2,2,812,3,15750.0,2362.5,44887.5
12123,914,2,3,2,671,2,16500.0,1650.0,31350.0
12124,1124,1,,2,962,3,15000.0,4500.0,40500.0
12125,1124,1,,1,962,3,10800.0,3240.0,29160.0
12126,629,2,1,1,828,1,12000.0,1200.0,10800.0
12127,629,2,1,1,828,1,12600.0,630.0,11970.0
12128,1234,2,1,2,546,3,15000.0,0.0,45000.0
12129,1234,2,1,1,546,3,12600.0,756.0,37044.0
12130,1129,2,1,2,995,2,15750.0,1575.0,29925.0
12131,867,2,1,1,960,3,10800.0,0.0,32400.0
12132,867,2,1,1,960,1,12000.0,1200.0,10800.0
12133,468,1,,1,657,2,10800.0,0.0,21600.0
12134,317,1,,1,602,3,12000.0,3600.0,32400.0
12135,619,1,,2,683,3,13500.0,4050.0,36450.0
12136,1269,1,,2,810,2,15000.0,3000.0,27000.0
12137,1416,1,,2,656,1,15000.0,300.0,14700.0
12138,1416,1,,1,656,3,13200.0,1980.0,37620.0
12139,747,1,,1,938,1,10800.0,540.0,10260.0
12140,493,1,,1,792,2,12000.0,2400.0,21600.0
12141,493,1,,2,792,3,15000.0,0.0,45000.0
12142,1170,1,,1,623,1,10800.0,0.0,10800.0
12143,1170,1,,1,623,3,13200.0,3960.0,35640.0
12144,1068,1,,2,756,2,13500.0,540.0,26460.0
12145,1416,1,,2,934,3,15000.0,900.0,44100.0
12146,818,2,2,1,845,2,13200.0,2640.0,23760.0
12147,212,2,4,2,433,3,16500.0,4950.0,44550.0
12148,1196,2,2,1,914,3,12000.0,720.0,35280.0
12149,1196,2,2,1,914,1,10800.0,216.0,10584.0
12150,1196,2,2,1,914,3,10800.0,648.0,31752.0
12151,336,2,4,2,414,2,16500.0,3300.0,29700.0
12152,336,2,4,1,414,1,12000.0,1200.0,10800.0
12153,205,1,,1,536,2,12000.0,2400.0,21600.0
12154,205,1,,1,536,2,12000.0,0.0,24000.0
12155,667,1,,2,721,3,15000.0,2250.0,42750.0
12156,1390,1,,1,609,2,12000.0,0.0,24000.0
12157,597,1,,1,613,3,12000.0,3600.0,32400.0
12158,597,1,,1,613,2,10800.0,0.0,21600.0
12159,1290,2,2,1,844,2,12000.0,480.0,23520.0
12160,594,1,,2,907,3,13500.0,810.0,39690.0
12161,594,1,,2,907,3,15000.0,4500.0,40500.0
12162,1192,1,,2,690,3,15000.0,0.0,45000.0
12163,86,1,,2,966,3,16500.0,2475.0,47025.0
12164,178,1,,2,688,1,15000.0,1500.0,13500.0
12165,659,2,2,1,931,3,12000.0,720.0,35280.0
12166,349,2,3,1,822,2,10800.0,1080.0,20520.0
12167,653,1,,1,468,1,12000.0,0.0,12000.0
12168,984,1,,2,492,3,15000.0,2250.0,42750.0
12169,1397,1,,1,628,3,12000.0,3600.0,32400.0
12170,1397,1,,1,628,2,12000.0,1200.0,22800.0
12171,400,2,3,2,458,3,15000.0,0.0,45000.0
12172,400,2,3,2,458,1,15000.0,300.0,14700.0
12173,1227,2,3,1,898,1,12000.0,240.0,11760.0
12174,714,1,,2,807,3,15000.0,900.0,44100.0
12175,714,1,,1,807,1,12600.0,252.0,12348.0
12176,714,1,,1,807,2,12600.0,1260.0,23940.0
12177,677,1,,2,454,3,15000.0,0.0,45000.0
12178,145,1,,1,975,2,13200.0,528.0,25872.0
12179,1366,2,4,2,376,3,15000.0,0.0,45000.0
12180,824,2,2,1,643,1,10800.0,540.0,10260.0
12181,1165,1,,2,822,1,15000.0,750.0,14250.0
12182,1158,1,,2,656,1,13500.0,1350.0,12150.0
12183,1410,1,,1,479,3,12000.0,1800.0,34200.0
12184,952,1,,2,953,1,15000.0,0.0,15000.0
12185,709,1,,1,679,3,12000.0,720.0,35280.0
12186,709,1,,1,679,1,12000.0,240.0,11760.0
12187,1029,1,,1,850,2,12000.0,1200.0,22800.0
12188,1392,2,1,2,519,1,13500.0,675.0,12825.0
12189,1020,2,1,2,507,1,15000.0,1500.0,13500.0
12190,649,1,,1,756,1,12000.0,1200.0,10800.0
12191,649,1,,1,756,3,12000.0,3600.0,32400.0
12192,21,1,,2,557,2,15000.0,600.0,29400.0
12193,459,1,,2,693,1,15750.0,0.0,15750.0
12194,322,2,3,2,671,2,13500.0,2700.0,24300.0
12195,446,2,1,2,627,2,15000.0,1500.0,28500.0
12196,589,2,3,1,537,2,12000.0,0.0,24000.0
12197,1377,2,3,2,871,3,15000.0,0.0,45000.0
12198,352,1,,2,766,1,13500.0,675.0,12825.0
12199,895,1,,2,941,2,13500.0,540.0,26460.0
12200,785,2,1,2,557,3,15000.0,900.0,44100.0
12201,1338,1,,2,707,3,15000.0,4500.0,40500.0
12202,587,2,3,1,494,3,12000.0,0.0,36000.0
12203,69,2,4,1,622,1,12000.0,1200.0,10800.0
12204,1370,2,2,2,766,1,16500.0,0.0,16500.0
12205,1143,1,,1,507,3,13200.0,792.0,38808.0
12206,1143,1,,1,507,2,13200.0,2640.0,23760.0
12207,768,1,,2,789,1,15000.0,300.0,14700.0
12208,1440,1,,1,410,1,10800.0,216.0,10584.0
12209,319,1,,1,482,3,10800.0,648.0,31752.0
12210,1300,2,1,1,395,3,12000.0,3600.0,32400.0
12211,488,1,,1,549,1,12000.0,0.0,12000.0
12212,1192,2,1,1,518,1,12000.0,240.0,11760.0
12213,1192,2,1,1,518,1,10800.0,540.0,10260.0
12214,1394,1,,2,654,2,15000.0,600.0,29400.0
12215,1394,1,,1,654,3,12000.0,0.0,36000.0
12216,1394,1,,2,654,1,15000.0,300.0,14700.0
12217,286,2,4,1,555,2,12600.0,1260.0,23940.0
12218,267,2,2,1,721,1,10800.0,1080.0,9720.0
12219,1273,1,,2,933,2,15000.0,600.0,29400.0
12220,573,1,,1,399,3,12000.0,3600.0,32400.0
12221,1328,1,,2,514,1,15000.0,750.0,14250.0
12222,1328,1,,2,514,2,15000.0,1500.0,28500.0
12223,445,1,,2,619,3,13500.0,0.0,40500.0
