id,customer_id,channel_id,score,comment,responded_at_date_id,responded_at_time
1577,930,1,9,Podría mejorar el empaque,740,13:00:08
1578,447,1,8,Entrega rápida y producto excelente,854,22:52:56
1579,900,1,8,Tardó un poco más de lo esperado,691,03:34:24
1580,304,1,8,Atención muy buena,832,19:29:40
1581,954,2,8,Podría mejorar el empaque,985,19:54:54
1582,765,1,5,Muy conforme con la calidad,858,14:26:36
1583,731,1,5,Podría mejorar el empaque,976,17:40:41
1584,938,1,7,,997,03:42:04
1585,105,1,3,Podría mejorar el empaque,940,10:31:24
1586,1346,1,7,Atención muy buena,968,02:21:03
1587,563,2,5,Atención muy buena,577,11:19:42
1588,41,1,7,Todo perfecto,862,11:34:31
1589,947,1,7,Volvería a comprar,464,04:30:49
1590,1259,2,9,Muy conforme con la calidad,564,22:21:58
1591,110,1,7,Entrega rápida y producto excelente,733,11:17:50
1592,375,2,6,,528,12:31:55
1593,229,1,5,Atención muy buena,754,18:01:22
1594,425,1,8,Todo perfecto,603,05:40:01
1595,1452,2,9,Muy conforme con la calidad,765,15:10:20
1596,366,1,10,,787,12:37:45
1597,983,2,9,Todo perfecto,648,22:06:00
1598,1418,2,10,Entrega rápida y producto excelente,649,22:43:57
1599,943,1,10,Tardó un poco más de lo esperado,761,07:40:21
1600,1162,1,10,Podría mejorar el empaque,919,10:39:12
1601,117,2,10,Podría mejorar el empaque,420,03:36:46
1602,68,1,9,,530,12:05:49
1603,763,1,10,Volvería a comprar,951,10:56:28
1604,45,1,8,Muy conforme con la calidad,388,08:47:33
1605,930,1,10,Tardó un poco más de lo esperado,501,23:44:21
1606,743,1,3,Entrega rápida y producto excelente,443,19:03:20
1607,578,2,7,Volvería a comprar,807,16:49:30
1608,1409,2,8,Tardó un poco más de lo esperado,805,23:12:36
1609,831,2,9,Volvería a comprar,606,11:19:06
1610,862,2,9,Podría mejorar el empaque,825,00:46:52
1611,391,1,5,Entrega rápida y producto excelente,430,08:41:09
1612,1044,1,9,Tardó un poco más de lo esperado,536,14:45:19
1613,539,2,8,Todo perfecto,643,05:42:25
1614,758,2,8,Volvería a comprar,767,20:01:31
1615,616,2,5,Volvería a comprar,463,02:46:36
1616,1281,1,8,Atención muy buena,860,15:46:34
1617,1029,2,9,Todo perfecto,922,03:36:42
1618,160,1,10,Muy conforme con la calidad,991,19:16:32
1619,1004,2,9,Muy conforme con la calidad,697,00:08:36
1620,522,2,9,Atención muy buena,673,11:08:17
1621,474,1,8,Todo perfecto,914,05:12:24
1622,809,2,3,Tardó un poco más de lo esperado,576,05:23:37
1623,1000,2,6,,758,03:46:03
1624,657,1,10,Volvería a comprar,582,12:35:50
1625,1183,1,8,Todo perfecto,818,11:02:30
1626,549,2,9,Entrega rápida y producto excelente,996,14:07:40
1627,1483,1,10,Tardó un poco más de lo esperado,407,16:46:02
1628,958,1,8,Tardó un poco más de lo esperado,522,11:36:49
1629,13,2,10,Entrega rápida y producto excelente,553,01:35:29
1630,810,1,10,Tardó un poco más de lo esperado,965,11:48:20
1631,1336,1,5,Volvería a comprar,564,18:00:23
1632,672,1,5,Todo perfecto,467,04:10:08
1633,445,1,8,Podría mejorar el empaque,563,14:14:41
1634,1127,2,6,Podría mejorar el empaque,882,10:43:41
1635,604,1,8,Entrega rápida y producto excelente,646,17:53:50
1636,433,1,7,Entrega rápida y producto excelente,743,08:08:40
1637,1234,1,5,Todo perfecto,1007,13:53:08
1638,70,1,6,Todo perfecto,532,17:28:27
1639,540,1,9,Todo perfecto,967,04:58:43
1640,606,1,6,Atención muy buena,786,11:13:36
1641,1351,2,9,,793,08:22:50
1642,714,1,10,Muy conforme con la calidad,737,04:29:25
1643,1011,2,7,Entrega rápida y producto excelente,694,19:56:41
1644,349,2,10,,830,00:52:11
1645,422,2,9,Todo perfecto,406,13:26:18
1646,972,2,8,Muy conforme con la calidad,452,15:41:57
1647,1008,2,8,Atención muy buena,610,14:05:08
1648,14,1,2,Muy conforme con la calidad,695,23:08:34
1649,1124,1,7,Atención muy buena,537,00:17:34
1650,976,2,9,Entrega rápida y producto excelente,687,04:05:47
1651,1434,1,8,Podría mejorar el empaque,783,20:25:45
1652,1388,2,7,Entrega rápida y producto excelente,613,20:34:17
1653,1326,2,9,Volvería a comprar,870,06:10:52
1654,1296,1,8,Todo perfecto,957,19:57:19
1655,1414,1,7,Muy conforme con la calidad,980,05:34:44
1656,751,2,7,Todo perfecto,437,04:12:55
1657,825,2,10,Entrega rápida y producto excelente,652,20:58:58
1658,1199,2,8,Entrega rápida y producto excelente,725,15:22:03
1659,955,1,7,Podría mejorar el empaque,630,21:45:43
1660,433,2,7,Volvería a comprar,607,05:17:33
1661,1431,1,5,Muy conforme con la calidad,426,19:41:38
1662,1274,1,6,Podría mejorar el empaque,1008,11:01:41
1663,1323,1,2,Todo perfecto,379,01:42:50
1664,712,1,3,Todo perfecto,499,14:26:45
1665,62,1,10,Atención muy buena,644,06:04:05
1666,269,2,4,Muy conforme con la calidad,689,12:17:28
1667,1214,1,8,Todo perfecto,650,01:58:45
1668,242,2,4,,787,18:58:58
1669,118,1,8,Tardó un poco más de lo esperado,547,22:27:13
1670,375,1,9,Tardó un poco más de lo esperado,777,06:44:44
1671,597,2,7,,792,11:29:48
1672,928,1,8,Tardó un poco más de lo esperado,923,06:08:19
1673,388,2,9,Muy conforme con la calidad,398,09:03:48
1674,1141,1,6,Tardó un poco más de lo esperado,482,22:10:46
1675,1358,2,8,Entrega rápida y producto excelente,834,08:50:20
1676,882,2,8,,422,15:20:21
1677,402,1,7,Todo perfecto,945,07:06:39
1678,542,1,9,Podría mejorar el empaque,425,03:42:12
1679,901,1,9,Atención muy buena,699,11:32:25
1680,386,1,7,Todo perfecto,531,10:02:43
1681,1359,2,7,Atención muy buena,819,12:46:53
1682,371,1,9,Atención muy buena,534,20:00:18
1683,511,1,7,Podría mejorar el empaque,543,09:32:42
1684,852,1,9,Volvería a comprar,564,20:39:04
1685,668,1,9,Podría mejorar el empaque,947,20:27:28
1686,999,2,8,Entrega rápida y producto excelente,974,14:05:33
1687,380,1,10,Volvería a comprar,629,08:21:53
1688,1485,2,1,,748,19:49:47
1689,1302,1,8,,448,14:08:55
1690,1319,1,6,Podría mejorar el empaque,841,01:29:36
1691,196,1,7,Muy conforme con la calidad,380,10:14:14
1692,343,2,6,Tardó un poco más de lo esperado,1002,15:08:27
1693,518,2,9,Podría mejorar el empaque,730,02:10:09
1694,414,2,9,Entrega rápida y producto excelente,443,13:14:34
1695,415,2,9,Entrega rápida y producto excelente,898,22:24:11
1696,1372,1,8,Muy conforme con la calidad,954,08:16:15
1697,995,1,7,Muy conforme con la calidad,441,01:41:15
1698,487,1,3,Volvería a comprar,919,07:41:47
1699,279,1,8,,434,13:10:13
1700,1176,1,8,Todo perfecto,494,08:31:28
1701,1166,2,9,Todo perfecto,698,06:30:59
1702,996,2,8,Muy conforme con la calidad,640,04:17:17
1703,746,1,5,Podría mejorar el empaque,519,01:53:58
1704,1048,1,7,Entrega rápida y producto excelente,1001,14:54:10
1705,1042,2,4,Podría mejorar el empaque,374,16:42:49
1706,433,1,7,Tardó un poco más de lo esperado,973,04:27:01
1707,671,1,10,Todo perfecto,900,22:48:56
1708,347,1,10,Muy conforme con la calidad,972,13:27:02
1709,878,1,1,Atención muy buena,610,03:07:10
1710,1432,1,2,Todo perfecto,394,03:38:59
1711,160,2,8,Todo perfecto,970,03:29:32
1712,339,1,9,Todo perfecto,879,19:08:41
1713,119,1,1,Entrega rápida y producto excelente,846,05:35:26
1714,462,2,9,Volvería a comprar,675,14:14:44
1715,744,1,7,Tardó un poco más de lo esperado,946,09:04:04
1716,760,2,6,Volvería a comprar,453,09:10:20
1717,189,2,7,Atención muy buena,572,08:45:57
1718,720,1,7,Volvería a comprar,482,15:01:51
1719,1034,2,9,,612,23:37:16
1720,1346,2,3,Volvería a comprar,949,03:56:08
1721,1281,1,8,Podría mejorar el empaque,976,08:14:40
1722,463,1,4,Todo perfecto,725,14:52:21
1723,665,2,0,Todo perfecto,403,14:54:07
1724,42,1,9,Todo perfecto,808,17:29:05
1725,24,1,8,Podría mejorar el empaque,688,18:48:13
1726,1004,1,7,,696,04:45:24
1727,1220,2,9,Podría mejorar el empaque,390,01:11:59
1728,794,1,7,Podría mejorar el empaque,840,15:59:20
1729,184,2,9,Todo perfecto,415,21:45:49
1730,78,2,7,Atención muy buena,544,16:13:15
1731,246,1,8,Tardó un poco más de lo esperado,780,09:00:50
1732,519,1,5,Muy conforme con la calidad,449,04:18:13
1733,569,1,7,Podría mejorar el empaque,891,23:47:40
1734,721,2,8,Volvería a comprar,659,17:58:06
1735,234,2,10,Entrega rápida y producto excelente,501,15:04:24
1736,355,2,9,Volvería a comprar,613,09:13:22
1737,1477,1,4,Atención muy buena,982,22:47:04
1738,292,1,2,Muy conforme con la calidad,877,19:07:54
1739,829,2,5,,950,21:49:49
1740,637,1,3,Tardó un poco más de lo esperado,465,17:23:11
1741,481,1,7,,447,05:30:42
1742,117,2,10,Todo perfecto,811,05:44:15
1743,427,1,0,Volvería a comprar,885,05:59:44
1744,971,1,7,Volvería a comprar,761,13:20:21
1745,891,1,7,Tardó un poco más de lo esperado,694,18:42:45
1746,1400,2,8,,802,06:56:26
1747,1360,1,2,Muy conforme con la calidad,592,18:21:08
1748,1227,1,6,Atención muy buena,527,09:02:01
1749,581,1,2,Tardó un poco más de lo esperado,634,15:08:45
1750,884,2,8,Todo perfecto,480,17:06:04
1751,609,2,8,Tardó un poco más de lo esperado,980,21:13:57
1752,500,2,6,Todo perfecto,830,00:06:42
1753,325,2,10,,649,19:28:41
1754,848,1,10,Podría mejorar el empaque,438,21:17:57
1755,1116,1,8,Atención muy buena,648,13:39:01
1756,1251,2,8,Volvería a comprar,990,23:35:21
1757,1439,2,2,Entrega rápida y producto excelente,689,03:08:44
1758,900,2,7,Tardó un poco más de lo esperado,620,04:49:48
1759,434,1,10,Podría mejorar el empaque,612,13:31:35
1760,134,2,10,Entrega rápida y producto excelente,942,15:52:52
1761,131,2,9,Tardó un poco más de lo esperado,1011,23:49:11
1762,547,2,6,Volvería a comprar,794,01:42:24
1763,946,1,3,Tardó un poco más de lo esperado,609,01:07:20
1764,1267,1,10,Tardó un poco más de lo esperado,741,14:20:12
1765,331,2,10,Volvería a comprar,464,00:18:52
1766,44,1,3,Atención muy buena,935,20:23:00
1767,1194,2,9,Muy conforme con la calidad,458,02:38:34
1768,734,1,6,Volvería a comprar,891,17:06:15
1769,543,2,9,Muy conforme con la calidad,607,01:41:22
1770,140,1,8,Entrega rápida y producto excelente,814,22:57:16
1771,474,2,6,Podría mejorar el empaque,640,06:12:43
1772,1038,1,9,Podría mejorar el empaque,384,19:18:46
1773,925,2,3,,531,15:19:44
1774,301,2,1,Atención muy buena,458,21:27:37
1775,750,2,10,Todo perfecto,714,16:20:47
1776,828,1,10,Podría mejorar el empaque,552,20:12:32
1777,1174,1,6,Podría mejorar el empaque,648,12:23:00
1778,882,2,10,Volvería a comprar,515,02:19:57
1779,1440,1,7,Atención muy buena,717,07:46:29
1780,422,1,6,Volvería a comprar,618,08:54:10
1781,505,1,10,Entrega rápida y producto excelente,504,13:07:20
1782,105,2,4,Volvería a comprar,463,22:37:37
1783,524,1,4,Tardó un poco más de lo esperado,493,04:20:14
1784,220,2,0,Entrega rápida y producto excelente,690,07:04:40
1785,737,1,9,Atención muy buena,755,08:12:03
1786,68,1,8,Volvería a comprar,484,21:41:14
1787,975,1,4,Muy conforme con la calidad,693,06:04:43
1788,12,2,5,Tardó un poco más de lo esperado,739,07:45:35
1789,1284,2,9,Muy conforme con la calidad,493,03:22:06
1790,326,1,9,Muy conforme con la calidad,554,04:30:55
1791,1098,2,9,Atención muy buena,779,00:25:16
1792,727,2,8,Atención muy buena,592,15:43:42
1793,521,2,3,Volvería a comprar,470,16:46:25
1794,5,2,6,Volvería a comprar,632,20:28:35
1795,1079,1,9,Tardó un poco más de lo esperado,671,14:36:20
1796,971,1,1,Tardó un poco más de lo esperado,914,00:55:05
1797,841,2,8,Atención muy buena,893,21:49:19
1798,1327,2,6,Todo perfecto,530,01:35:40
1799,435,1,8,Volvería a comprar,791,13:46:26
1800,376,2,8,Entrega rápida y producto excelente,472,08:30:07
1801,88,1,6,,453,05:40:23
1802,299,2,6,Todo perfecto,846,11:15:09
1803,687,2,10,Todo perfecto,523,21:18:09
1804,476,2,4,Atención muy buena,982,02:52:31
1805,1013,1,3,,584,00:19:15
1806,578,1,8,Tardó un poco más de lo esperado,945,13:37:07
1807,32,1,8,,829,02:29:31
1808,213,2,3,Volvería a comprar,685,20:40:50
1809,766,2,6,Entrega rápida y producto excelente,821,05:07:14
1810,509,1,8,Podría mejorar el empaque,994,12:46:39
1811,725,2,2,,615,13:08:44
1812,3,2,10,Atención muy buena,720,15:05:20
1813,1003,2,8,Todo perfecto,693,14:17:26
1814,825,1,3,Todo perfecto,633,12:26:03
1815,458,1,6,Tardó un poco más de lo esperado,968,02:45:02
1816,1342,1,8,,964,01:41:29
1817,1391,2,4,Tardó un poco más de lo esperado,576,16:32:16
1818,1246,2,8,Tardó un poco más de lo esperado,878,15:28:50
1819,719,1,3,Podría mejorar el empaque,914,13:04:27
1820,209,1,8,Atención muy buena,752,22:20:33
1821,71,2,8,Podría mejorar el empaque,822,23:15:08
1822,156,2,9,Todo perfecto,623,03:42:34
1823,1148,1,9,Podría mejorar el empaque,449,09:27:20
1824,1184,2,7,Podría mejorar el empaque,387,06:02:21
1825,1116,1,7,Muy conforme con la calidad,410,09:04:02
1826,623,2,6,Entrega rápida y producto excelente,831,22:24:05
1827,1330,1,9,Entrega rápida y producto excelente,762,04:00:38
1828,370,1,4,Volvería a comprar,404,18:14:34
1829,566,1,7,Volvería a comprar,449,21:15:07
1830,93,2,10,Entrega rápida y producto excelente,448,04:00:03
1831,814,1,1,Muy conforme con la calidad,751,21:43:22
1832,247,1,9,Todo perfecto,1011,18:29:43
1833,1286,2,1,Atención muy buena,878,04:50:25
1834,1290,2,9,Entrega rápida y producto excelente,573,18:14:39
1835,1222,2,8,Muy conforme con la calidad,631,11:38:46
1836,736,2,10,Tardó un poco más de lo esperado,640,16:43:39
1837,1135,1,8,Entrega rápida y producto excelente,830,22:03:06
1838,3,2,10,Muy conforme con la calidad,787,06:27:30
1839,997,1,9,Tardó un poco más de lo esperado,667,14:26:53
1840,957,1,6,,497,06:44:06
1841,1455,2,1,Atención muy buena,827,22:04:28
1842,918,1,9,Entrega rápida y producto excelente,757,09:15:13
1843,69,1,10,Podría mejorar el empaque,502,02:16:40
1844,663,1,6,Podría mejorar el empaque,892,21:45:59
1845,209,1,3,,792,22:59:27
1846,71,2,9,,946,13:57:01
1847,758,1,3,Volvería a comprar,484,12:11:13
1848,549,2,2,Entrega rápida y producto excelente,681,09:47:59
1849,1099,1,5,Atención muy buena,876,01:59:39
1850,26,2,9,Muy conforme con la calidad,418,03:35:22
1851,1176,2,9,Tardó un poco más de lo esperado,473,02:03:14
1852,436,1,7,Muy conforme con la calidad,630,20:57:13
1853,562,1,7,Volvería a comprar,429,20:32:13
1854,487,2,8,Entrega rápida y producto excelente,604,14:12:54
1855,1253,1,8,,652,12:07:41
1856,1466,1,9,Entrega rápida y producto excelente,942,00:28:50
1857,348,2,2,,912,10:36:25
1858,472,1,8,Volvería a comprar,841,05:45:46
1859,900,1,10,Todo perfecto,847,04:29:22
1860,296,1,8,Entrega rápida y producto excelente,817,09:44:37
1861,514,2,8,Volvería a comprar,813,20:40:44
1862,672,2,8,Muy conforme con la calidad,867,03:54:17
1863,564,2,8,,490,13:38:45
1864,541,2,5,Muy conforme con la calidad,446,10:08:26
1865,194,1,5,Podría mejorar el empaque,776,20:22:39
1866,169,1,8,,687,00:20:48
1867,793,2,6,Tardó un poco más de lo esperado,983,03:29:18
1868,189,2,8,Todo perfecto,905,08:06:46
1869,1371,2,8,Tardó un poco más de lo esperado,715,17:18:49
1870,863,2,5,Entrega rápida y producto excelente,872,18:35:55
1871,250,1,8,Podría mejorar el empaque,645,20:47:52
1872,296,2,8,Podría mejorar el empaque,549,17:30:09
1873,548,2,9,Todo perfecto,389,00:17:19
1874,1224,1,9,Muy conforme con la calidad,548,23:31:49
1875,1051,1,6,Podría mejorar el empaque,647,08:32:50
1876,706,2,9,Atención muy buena,750,20:43:15
1877,205,1,8,Todo perfecto,453,01:28:13
1878,384,1,10,Podría mejorar el empaque,581,00:49:30
1879,426,2,10,Entrega rápida y producto excelente,442,13:44:42
1880,144,2,5,Todo perfecto,683,11:17:27
1881,324,1,9,Todo perfecto,499,17:43:45
1882,417,1,9,Volvería a comprar,674,12:52:09
1883,15,1,9,Tardó un poco más de lo esperado,636,12:54:29
1884,577,1,2,Todo perfecto,676,01:20:08
1885,172,2,6,Volvería a comprar,517,01:47:35
1886,1414,2,10,Atención muy buena,830,16:36:07
1887,570,1,1,,799,11:52:08
1888,327,1,7,Atención muy buena,894,08:29:06
1889,1287,1,7,Todo perfecto,504,02:43:44
1890,446,1,3,Podría mejorar el empaque,1011,01:11:40
1891,1270,1,9,,450,23:15:21
1892,1294,1,4,Volvería a comprar,887,23:40:16
1893,233,2,10,Podría mejorar el empaque,756,22:04:00
1894,793,1,6,Entrega rápida y producto excelente,887,01:16:31
1895,949,1,2,Atención muy buena,414,06:29:39
1896,1469,2,7,Atención muy buena,794,09:03:52
1897,176,2,1,Entrega rápida y producto excelente,914,00:48:12
1898,1393,2,0,Podría mejorar el empaque,945,15:40:57
1899,831,2,5,Atención muy buena,808,00:33:48
1900,245,1,7,Entrega rápida y producto excelente,653,04:34:47
1901,293,2,7,Podría mejorar el empaque,734,01:33:24
1902,779,1,3,Volvería a comprar,927,14:35:26
1903,30,1,8,Podría mejorar el empaque,957,02:28:39
1904,253,1,8,Tardó un poco más de lo esperado,620,02:32:24
1905,1065,1,9,Muy conforme con la calidad,496,04:48:14
1906,124,1,9,Atención muy buena,974,01:02:22
1907,1026,1,9,Tardó un poco más de lo esperado,507,00:16:54
1908,1238,1,5,,941,06:41:02
1909,59,2,10,Podría mejorar el empaque,852,11:25:33
1910,204,2,10,Volvería a comprar,726,08:44:36
1911,775,1,8,Podría mejorar el empaque,453,21:01:07
1912,584,1,0,Tardó un poco más de lo esperado,630,06:18:15
1913,1202,2,9,Podría mejorar el empaque,643,15:23:46
1914,1333,1,6,Todo perfecto,574,00:12:12
1915,6,2,6,Atención muy buena,506,12:23:24
1916,1315,1,10,Entrega rápida y producto excelente,475,09:45:47
1917,733,1,10,Atención muy buena,878,06:27:07
1918,1002,1,7,Muy conforme con la calidad,762,16:47:08
1919,498,2,6,Volvería a comprar,980,21:00:36
1920,979,1,8,Volvería a comprar,827,01:43:59
1921,880,1,5,Muy conforme con la calidad,550,14:07:07
1922,459,2,10,Atención muy buena,740,14:36:24
1923,956,2,6,,739,02:22:27
1924,685,1,10,Tardó un poco más de lo esperado,551,09:16:27
1925,489,2,10,Atención muy buena,569,02:38:41
1926,798,1,10,Entrega rápida y producto excelente,917,03:24:34
1927,757,2,8,Entrega rápida y producto excelente,892,23:18:14
1928,930,1,4,Tardó un poco más de lo esperado,417,19:36:19
1929,725,1,7,Podría mejorar el empaque,672,00:31:01
1930,173,1,2,Entrega rápida y producto excelente,974,02:29:41
1931,1265,1,10,Entrega rápida y producto excelente,564,01:57:15
1932,724,1,8,Volvería a comprar,538,17:05:43
1933,302,2,10,Entrega rápida y producto excelente,841,10:13:12
1934,817,2,7,Todo perfecto,866,23:32:13
1935,425,1,5,Atención muy buena,877,13:03:38
1936,1039,1,10,Tardó un poco más de lo esperado,417,12:32:26
1937,1278,1,1,Todo perfecto,872,16:03:09
1938,1151,1,6,Entrega rápida y producto excelente,778,02:18:08
1939,181,1,9,Entrega rápida y producto excelente,685,19:34:14
1940,690,1,10,Atención muy buena,674,16:14:18
1941,1120,2,6,Atención muy buena,384,15:43:25
1942,423,2,6,Volvería a comprar,748,07:31:43
1943,1109,2,10,Todo perfecto,645,10:04:27
1944,224,2,8,Todo perfecto,471,16:23:28
1945,1457,2,10,Volvería a comprar,454,00:27:42
1946,22,2,4,Podría mejorar el empaque,461,11:55:24
1947,743,2,9,Podría mejorar el empaque,760,23:52:02
1948,1123,1,10,Atención muy buena,673,11:39:35
1949,1065,1,9,,991,23:28:27
1950,1278,1,6,,438,02:02:31
1951,779,2,0,Entrega rápida y producto excelente,537,02:24:10
1952,498,1,9,Atención muy buena,845,10:51:36
1953,171,2,5,Muy conforme con la calidad,928,17:11:40
1954,1483,1,10,Volvería a comprar,525,07:27:58
1955,1355,1,6,Todo perfecto,490,08:50:11
1956,1018,1,8,Podría mejorar el empaque,957,20:03:24
1957,1449,2,7,Muy conforme con la calidad,540,16:41:26
1958,818,2,6,Atención muy buena,853,11:45:52
1959,701,1,9,Atención muy buena,466,19:32:35
1960,584,2,9,,540,23:58:28
1961,1193,1,2,Atención muy buena,853,11:47:43
1962,266,1,10,Volvería a comprar,813,09:55:05
1963,19,1,7,,719,01:31:58
1964,1437,2,8,Podría mejorar el empaque,975,06:54:46
1965,814,2,9,Volvería a comprar,388,07:59:28
1966,657,1,7,Volvería a comprar,531,22:05:17
1967,1215,2,9,Entrega rápida y producto excelente,405,11:34:34
1968,1281,2,2,Tardó un poco más de lo esperado,584,13:17:06
1969,590,1,1,Muy conforme con la calidad,912,04:48:39
1970,884,2,7,Volvería a comprar,976,04:31:18
1971,403,1,7,Volvería a comprar,795,21:25:04
1972,894,2,10,Atención muy buena,800,18:04:23
1973,615,2,7,Muy conforme con la calidad,503,16:55:11
1974,1133,1,3,,710,11:34:38
1975,1358,2,3,Entrega rápida y producto excelente,992,17:47:19
1976,934,2,2,Entrega rápida y producto excelente,719,17:20:25
1977,252,2,7,Tardó un poco más de lo esperado,893,06:12:26
1978,1320,1,8,Todo perfecto,935,19:27:04
1979,680,1,8,,705,00:45:11
1980,41,2,0,Volvería a comprar,471,17:08:31
1981,28,1,0,Tardó un poco más de lo esperado,606,08:15:48
1982,1186,1,3,Entrega rápida y producto excelente,623,23:54:52
1983,378,2,8,Entrega rápida y producto excelente,867,00:51:09
1984,1342,2,9,Todo perfecto,734,05:38:52
1985,1311,1,10,,989,06:38:55
1986,805,1,9,,490,10:57:27
1987,801,1,9,Volvería a comprar,1002,12:02:52
1988,422,2,10,,591,12:23:18
1989,875,1,0,Tardó un poco más de lo esperado,464,09:03:02
1990,1387,2,8,Podría mejorar el empaque,968,07:36:02
1991,353,1,8,Podría mejorar el empaque,641,20:08:32
1992,1014,2,7,Muy conforme con la calidad,936,14:57:14
1993,781,1,4,Todo perfecto,408,20:12:02
1994,1134,1,9,Volvería a comprar,761,07:35:25
1995,1467,1,5,Volvería a comprar,698,04:08:59
1996,928,1,8,Atención muy buena,764,06:13:31
1997,1455,1,8,Podría mejorar el empaque,649,09:35:46
1998,895,2,8,Volvería a comprar,765,22:58:37
1999,1200,2,8,Podría mejorar el empaque,709,04:04:37
2000,150,1,0,,833,00:13:46
2001,1053,2,5,,768,11:59:50
2002,1475,1,4,Todo perfecto,596,03:43:41
2003,761,1,8,Atención muy buena,838,09:42:37
2004,1224,1,10,Podría mejorar el empaque,718,09:35:08
2005,1446,1,8,Podría mejorar el empaque,672,02:24:43
2006,1168,1,7,,655,22:33:42
2007,926,1,9,,737,05:00:09
2008,1474,1,3,Entrega rápida y producto excelente,595,17:27:18
2009,24,1,5,Muy conforme con la calidad,530,10:50:25
2010,431,2,8,Volvería a comprar,666,04:54:52
2011,662,1,9,Todo perfecto,650,12:01:24
2012,1374,2,6,,464,10:44:04
2013,552,1,8,Muy conforme con la calidad,587,09:27:43
2014,1302,2,8,Muy conforme con la calidad,922,16:02:43
2015,555,1,7,Volvería a comprar,906,20:39:55
2016,1289,2,7,Tardó un poco más de lo esperado,677,10:59:35
2017,851,2,8,Volvería a comprar,958,22:15:00
2018,1418,1,9,Volvería a comprar,999,19:31:02
2019,935,1,10,Atención muy buena,870,10:49:23
2020,834,2,7,Tardó un poco más de lo esperado,810,17:41:58
2021,663,1,9,Muy conforme con la calidad,755,06:20:00
2022,245,2,7,Muy conforme con la calidad,745,17:19:48
2023,391,2,4,Entrega rápida y producto excelente,692,03:10:35
2024,1111,2,10,Tardó un poco más de lo esperado,600,02:38:26
2025,1384,1,9,Atención muy buena,824,07:15:14
2026,727,2,8,Podría mejorar el empaque,395,17:31:47
2027,735,1,9,Podría mejorar el empaque,884,05:34:40
2028,1233,1,10,Muy conforme con la calidad,637,16:51:34
2029,238,1,7,Muy conforme con la calidad,938,15:51:05
2030,308,2,8,Tardó un poco más de lo esperado,375,00:19:18
2031,1145,2,10,Muy conforme con la calidad,672,07:35:34
2032,1359,1,8,Entrega rápida y producto excelente,431,03:57:02
2033,1440,1,9,Entrega rápida y producto excelente,846,05:15:37
2034,1347,1,8,,596,19:01:41
2035,1048,2,7,Entrega rápida y producto excelente,895,04:34:34
2036,475,1,9,Muy conforme con la calidad,928,05:29:54
2037,208,2,6,Atención muy buena,738,14:27:35
2038,1477,1,4,Podría mejorar el empaque,1003,05:03:14
2039,1029,1,9,Tardó un poco más de lo esperado,863,13:02:01
2040,33,2,7,Volvería a comprar,659,13:30:49
2041,902,1,3,Atención muy buena,997,09:52:33
2042,1032,1,9,Podría mejorar el empaque,699,11:54:56
2043,915,1,6,Atención muy buena,758,18:58:32
2044,987,1,7,Todo perfecto,999,07:03:46
2045,675,1,9,,447,18:05:37
2046,335,2,8,Entrega rápida y producto excelente,902,14:30:55
2047,332,1,8,Todo perfecto,513,21:13:40
2048,1465,2,5,Todo perfecto,847,16:39:52
2049,814,1,9,Volvería a comprar,725,05:29:57
2050,586,1,10,Todo perfecto,654,10:58:39
2051,1012,1,8,Todo perfecto,642,19:24:39
2052,1383,2,9,Muy conforme con la calidad,473,08:38:56
2053,951,1,8,Podría mejorar el empaque,473,19:07:07
2054,448,1,5,Atención muy buena,783,07:58:22
2055,123,1,9,Todo perfecto,671,14:39:41
2056,1044,1,6,Entrega rápida y producto excelente,444,15:52:16
2057,264,2,2,Podría mejorar el empaque,740,15:23:38
2058,205,1,7,Todo perfecto,669,00:07:19
2059,1297,1,10,Tardó un poco más de lo esperado,581,06:20:05
2060,125,1,8,Volvería a comprar,390,09:34:52
2061,352,1,10,Atención muy buena,709,07:50:24
2062,1360,2,2,Volvería a comprar,972,18:57:51
2063,455,1,9,Entrega rápida y producto excelente,683,05:18:21
2064,1430,2,7,,593,02:19:18
2065,289,2,10,Muy conforme con la calidad,456,05:03:01
2066,221,1,8,Entrega rápida y producto excelente,862,17:51:13
2067,465,1,7,Muy conforme con la calidad,855,07:54:34
2068,601,2,9,Entrega rápida y producto excelente,477,20:34:34
2069,757,1,7,Todo perfecto,824,10:25:28
2070,1448,1,9,Atención muy buena,451,06:11:18
2071,447,1,9,Muy conforme con la calidad,595,04:31:59
2072,281,1,9,Volvería a comprar,497,10:12:55
2073,179,2,7,Tardó un poco más de lo esperado,658,10:32:46
2074,152,1,0,Muy conforme con la calidad,994,01:12:35
2075,1272,2,6,Muy conforme con la calidad,826,07:19:30
2076,299,1,7,Volvería a comprar,859,19:31:15
2077,707,1,9,Todo perfecto,682,21:51:46
2078,685,1,4,,463,03:35:20
2079,45,2,8,Muy conforme con la calidad,540,21:31:51
2080,279,2,7,Muy conforme con la calidad,564,08:16:06
2081,1128,2,6,Podría mejorar el empaque,671,04:16:11
2082,596,1,2,,592,13:53:55
2083,1256,2,10,Podría mejorar el empaque,520,11:15:13
2084,88,1,10,Atención muy buena,685,16:19:19
2085,1147,2,10,,595,02:13:59
2086,715,2,8,Todo perfecto,839,07:12:23
2087,658,1,10,Podría mejorar el empaque,940,02:23:51
2088,902,1,10,Volvería a comprar,716,22:01:13
